,date,comment
314,"Jan 7, 2021","Good news is they got better at managing pickup orders so it was a super quick and easy process! Bad news is they sold me some BOOF, why are you guys still pushing product from October 2019??? That's not only unhealthy but just morally wrong. I'd give 0 stars if possible."
315,"Dec 9, 2019",These people don't take debit cards in 2019 and want you to have cash only or use their ATM well I might as will go to the Hood store! Their ATM is not working and they want you to download an app just to pay them called hypur some BS that no one has ever heard THAT CANT VERIFY ME I have walked all the way here only not to be able to complete my purchase because this big ass corporation is ON SOME bullshit I will continue to do as I have already have and continue to support the good stores!! It's a solid no for me!
316,"Nov 28, 2019","Selling dry flower that immediately crushes into dust, when asked for simply a fair exchange, claimed that it is against the law to do so, when a recreational dispensary actually is very much allowed by law to do so, but has to pay applicable taxes. Playing down on intelligence of customers is really tacky policy. Overall inexcusable customer service, lol had the nerve to tell me well you saw it before you bought it.. haha can't tell if a product is dry by look. if you want to shop in this type of environment go to Medmen downtown. Don't like either place but at the same price point, at lease they will stand by there products. Left a terrible taste in my mouth, not worth a visit."
317,"Nov 2, 2019","THE PORTABLES ARE GOOD QUALITY BUT WILL STOP WORKING AFTER 1-5 DAYS AND THEY WONT GIVE YOU A REFUND.really liked the service from the front desk and the bud tenders- it's always great when they wanna sell you something, but of course when there's an issue you can't expect these companies to act right. 2 weeks ago I got a disposable but within a week of there was 25% oil left and it wouldn't work. When I called and spoke with someone upfront they immediately told me that without a receipt I could not do anything in terms of a refund or even partial refund. I asked to speak with a manager and the manager said that if I bring it in she could give me 5% off and a five dollar credit. In order to get the 5% off I had to return the old one with 25% oil in it. I then paid almost full price minus 5 dollars for a new one. Within one day the battery was dead and once again there was still plenty of hits left. Of course they won't do anything to honor the integrity of their product. Don't buy the portables, you'll get ripped off when they stop working and they won't do anything to help you. Total ripoff. And when you go in with an vs being there to buy something, you get an attitude and the professionalism is out the window. This has left a bad taste in my mouth for the whole brand and thankfully I can spread the word through social media. Business 101 Stiizy- It would actually be MOST cost effective to take care of your customers (especially the ones who come in regularly and buy your crap), than to keep selling crap disposables and screwing them over because you are losing money when people read reviews like this and when people spread the word not to buy your faulty products. If you were proud of your brand you'd say sorry and make it right. Idiots. Smdh.."
318,"May 28, 2020",Probably the best prices on pod refills... some shops charge 5 or 10 dollars more.. most of the time they are fake. Get the real deal. The line is sometimes long but it's worth it.. the inside is huge.. nice and clean its a dope experience.
319,"Dec 8, 2019","I have been a stiiizy user for about a year now and i have never had any issues until my last visit. I always buy a 1 gram pod but this last time i went the pod only lasted me a week compared to it usually lasting me at least a month. I smoked it the same amount i always do so it obviously isn't me. I was very disappointed and shocked. Mind you, i don't live in LA so i travel to this specific store just to get a pod and for it to only last me a week was very disappointing. Overall though I deeply love the stiiizy products but i had to share this experience."
320,"Dec 12, 2020","F*ck this place and a lazy manager called Silvia. Drive down from Pomona every time to make a trip to ""Stiiizy"" for flower and pods. Today I bought a 1/8th and was short 1.5. I never weigh my product when I get home because I trust the store stiiizy stands behind legit COMPANIES . Called to let them know what was going on and they didn't seem to care , lost one good loyal customer today ! Screw this place. All they care is about money not patients."
321,"Feb 13, 2021",Jonathan the bud tender was rude. Like he didn't want to be at work and didn't want to help. Stay at home if that's the case.
322,"Oct 5, 2020",Went there about a week ago the girl that helped me was totally unprofessional and rude. She called me annoying in front of me and her manager because I wanted to use my credit that I had. On top of that she argued with me because I told her she didn't give me back correct change and resulted in me losing 20 bucks. I love the stiiizy products and what they sell but with people like that makes me not want to go back. If stiiizy is reading this and want to reach out to me I know time date and pod so you can track down the rep if you don't Im good either way as I'll be sticking to local shops and save the trip to la
323,"Sep 13, 2020","This was my first time visiting the store and I was completely lost on how to choose items for myself and a friend especially with COVID-19 protocols. I was helped by DeAnne and all my worries immediately went away due to how quick and efficient she was while helping me out. DeAnne was very knowledgeable and informative on the products I asked about including recommendations, patient with me when I stopped by the ATM twice and maintained a warm and friendly attitude through our whole interaction. Associates like DeAnne are what will keep me as a customer and I will gladly recommend this store to others thanks to the shopping experience I had with her."
324,"Apr 24, 2020","I love this place. Super secure, everyone is friendly and knowledgeable on all their products. It's cash only (they have an atm by the entrance) also they offer special discounts depending on the day you go."
325,"Jun 2, 2021","Stiizy is the place to be ..... It's so cool inside plus you get great deals! there is a limit to the amount of products you can by. On tuesday there are deals on the carts, we call it Stiizy tuesday. Their products are amazing"
326,"Jul 19, 2021",Amazing flowers and products I will deff be back there money is worth being spent here! You will not be disappointed and the store is clean and organized as well.
327,"Aug 25, 2019","Easy to find and plenty of parking! Wide range of quality products from edibles, flower, carts, to balms.The chick that helped me (forgot her name, tossed my receipt) was very knowledgeable and friendly. She was patient with me and made sure i got all my needs taken care of.I walked out with some kanha gummies and stiiizy hg cart to get my week started right."
328,"Jun 3, 2021","Love this place. Everyone is so nice. But when they run out of product it gets taken down from the website and it doesn't get put back up. I utilize online pickup, so when I went in to pick up my product they had a lot on the shelves that I was trying to find online to put in my order. I could have gotten back in line yes but I use pickup for a reason."
329,"May 21, 2020",I come once a week and love it!! Try the Wyld gummy edibles it you like edibles....the indica ones knock me out and I have the worst insomnia...like not even sleeping pills work for me. Also their Stiiizy pens/batteries (whatever they call them) are the best. I've put one through the washer on accident and it still works!!! They're sleek and instead of screwing in the pods are magnetic so super easy to switch out stativa for indica or just to switch up for variety! Even when there's a line it moves quickly and the space itself is impressive. Prices are fair and the daily deals are very good.
330,"Nov 24, 2019","This dispensary is the weed equivalent of TAO in Hollywood, the Bungalow in Santa Monica or the Standard Rooftop on the weekend.  If you live in LA...you know what I mean."
331,"Jan 19, 2020","The choice of flower is sufficient and varied. I definitely enjoyed my time today at Stiiizy. Not only did the deals differ it's store from other dispensaries but their bud tenders are knowledgeable not to mention gorgeous, specifically Brittany R. She is unbelievable, knowledge on bud, great recommendations, fantastic customer service, positive stature, and accommodating. You can definitely tell she loves her job and that made my visit fantastic. As shown in photos my selection varied from my gorgeous bud tender recommendations."
332,"Mar 13, 2021",I love stiiizy there products are so good and their weed products and their prerolls are good.
333,"Mar 2, 2021",So my last visit to Stiiizy was great Maria helped us and her customer service skills are awesome she explained everything in detail and was just a great person. I really wanted to leave a yelp review and got sidetracked. However todays visit to Stiiizy we got lucky once again and got her as our tender she went above and beyond. Thanks Maria you're awesome love. Hope to see u next time.
334,"Sep 14, 2020","Don't use the atm in the Stiiizy store, I checked my bank and more cash had been withdrawn with my account through out the day than I had originally withdrawn plus the atm withdraw fee was tripled because money kept being taken from my account. Overall it's cool on the inside, just bring your own cash beforehand."
335,"Apr 2, 2021",This place was hella well organized very helpful! And I love the variety they have there! 10/10 shout out Leslie! Supper helpful best experience at a shop ever!
336,"Sep 20, 2019",Today I went to check out the retails store and it was fun experience. Everyone in the store is very friendly. My bud tender is very knowledgeable about her product. Her name is Ashley V. and you guys should look her up.  Everydays have different discounts.
337,"Aug 25, 2020","I'm kind of disappointed. I go to Stiizy at least once every 2 weeks. Today, I ordered 6 items and was told the price of $135 over the phone. Yet, when I got to the store, it was changed to $191. Online orders are so convenient because I am always told the exact price over the phone and asked if I need change. Hopefully this can be explained?"
338,"Dec 21, 2019",Booooooomb. Stopped before rolling Loud & the budtenders were so helpful in educating & telling me what I should get based on what I was looking for in my experience 10/10 would go back.
339,"Feb 21, 2020","Awesome experience over all. Great selection & Stiizy pods are super convenient. Super welcoming & professional, lots of selection. Very friendly staff & plenty of parking!"
340,"Dec 29, 2019","Ronny, the head of security, is nothing short of AMAZING. After having ridden my electric board a ways to get here, I was uncomfortable leaving it up front. Ronny was nice enough to let me enter the facility, board in hand, as a one-time courtesy. Very much appreciated, good sir. You're a true gentleman. Will be back soon!"
341,"Oct 18, 2019","I love stiiizy !! Straight frm New Jersey . I was lucky enough to be in Los Angeles during the grand opening. I got all my freebies that I was promised and more. I'll be back in LA next year, can't wait to see what new pods they have out by then."
342,"Aug 28, 2019",Hand Down  this location is amazing!!! The min you walk in you're well greeted by the staff!! Customer service reps are super friendly and helpful!!! Amazing products! Must check them out! STAY STIIIZY
343,"Jul 14, 2020","I have made 3 purchases on their website Stiiizy.com and have recieved 2 defective batteries, someone else's order and 2 months of b.s. with no customer service at all. I had to contest one online purchase through my bank, and it now appears I will need to contest the other 2 as well. 1 fraud count was apparently not enough for Stiiizy, they want 3 ‍. Terrible service, janky products. I will be seeking a full refund and purchasing a different brand in the future. The bank will be sure to take action after all this. Forget stiiizy, they aren't worth it."
344,"Feb 4, 2020",This shop is amazing overall! The crew they have is always so helpful and welcoming!! I would definitely consider visiting them if you're 21+!! Not to mention their deals and shit is fire!!!!!
345,"Sep 30, 2019","We decided to stop in after reading the article in the Hollywood Reporter. It is kinda downtown kinda in the arts district but does have parking! Nice staff really nice space! It was not exactly what I thought it would be. It reminded me of a set from Woody Allen's ""Sleeper"".  We enjoyed our time but the really nice woman who waited on us didn't know how to make change. I would tell people to check it out."
346,"Dec 10, 2019",Stiiizy is the best place to find your needs' the people are super friendly and helpful ! They have the best deals & specials . Always such good vibes here !
347,"Oct 26, 2019",Everyone here was so darn sweet! I absolutely love this place. They were so personable! Good vibes. Good music. Good people. Brenda at the front desk was awesome too. I was a little disappointed because they said that there was 20% for our first time buyer discount but they only did 10%I still think they're cool though
348,"Sep 25, 2019","My clerk or rep Carlos, assisted me in getting what I needed and also aided in helping me pick what could assist me in dealing with my chronic pain. He listened to what I was asking for and also gave his own recommendations on products. It was a plus that he actually has experienced with the products and was able to understand the experience I was looking for. Definitely a store I will frequent and recommend."
349,"May 3, 2020","Honestly, don't go. I went thinking they're gonna be in stock , I asked for live resin all they had is full grams, then asked for CDT... sameThing she said only full grams. I was forced to buy the last .5G of Lemon Cookies which is nasty (my last choice) and a SATIVA haze for my CDT (I am an Indica guy this was all they had smh ‍) Wtf why be the flagship store when other shops are more in stock. I drove right to connected cannabis where the prices are the same and they have More selection. All it is is a fancy name brand shop with cute girls in there... that's it other than that save urself the trip n buy stiiizy products from an authorized retailer. I drove from Long Beach and bought nothing, also I tried calling in advance to see if they had what I wanted in stock but they never answer calls, tip for management : hire one person JUST FOR CALLS with all the money you make from overpricing cannabis. Also note to the person who wants to respond to this : I HAVE NO WAY OF REPLYING SO SAVE UR BREATHE I AINT READING UR REPLY #StopCorporatizingWeed"
350,"Sep 30, 2019",This place is awesome. Justine was great. Clean and nice place. Would come again. Love it.
351,"Sep 28, 2019",Absolutely Loved this place. Dope environment and best pods are always available. Definately coming back soon.
352,"Aug 8, 2021",After reading all these reviewed I decided Ill try em a visit let's see how bad it is...Maybe because it was during the beginning of COVID and got long lines and rushed Budtenders BUUUT when I got there it was 10:30am low-key expecting it to be a long line in the parking lot ... nope I walked right it ... walked up the cool Lady with the iPad ready to scan my ID ..she put me in the system she was super chill and friendly ...No I am not a BOT I am your local LB 420 smoker I really wanted to see if it was that bad ... and mainly for a big red stiiizy battery... continuing... She told me I could use my phone inside and for the weekly deals and I walked up in inside and It was beautiful inside and I would say lots of budtenders in like pairs of two all having Conversation all good vibes I walked all the way down got rung up by a chill Guy ..He got me my big red stiiizy and my full blue dream and a gold Battery and not bad not bad ... and walked out and had some hot dogs with bacon... I had a good experience I'll be coming back i don't what these other reviews were talking about ...alr peace ..
353,"Sep 7, 2019",This is what all dispensaries should strive to be. Stiiizy retail store is changing the game. They have every flavor  in pods a new line of flower and edibles and the daily deals you can't beat definitely will be returning soon!
354,"Aug 4, 2020","The place is very nice and clean. The workers are very friendly. However I bought a pod gram size,  and i refilled the pod but the full gram did not fit into the pod. Meaning Stiiizy pods are not grams but sold as grams. I'm wondering if we're getting jacked."
355,"Nov 9, 2020","loveeeee it heree! especially Jessica, she was super helpful this morning and made it so easy especially since I forgot to order an item, she made sure I was all taken care of :)"
356,"Apr 12, 2020",i'm just upset because i spent $300+ at this location and the f**ing budtender sells me weed that was packaged 4 months ago??!! why are you selling wack ass dry ass weed from 4 months ago!!!!???? never again going here
357,"Apr 28, 2020","I'm giving a one star on the service not the product. The lady that was assisted us today acted as if we were annoying here, that she didn't want to be at work today. She was wearing a pink mask with brown tattoo on eyebrows. Probably lost them from stressing about helping customers. Her ""B!+€h"" like behavior did not provide a great buying experience. I'm not asking her to kiss the customers a$$, just be assistive in a good mood, you are representing stiiizy after all."
358,"Dec 8, 2020",Last week I Had a wonderful experience with the budtender named Carlos. He was everything that my husband and I were looking for. He was extremely knowledgeable on all of the products that they had. He  also worked with our budget and found us some fire  flower based on what we wanted to pay!! We are headed back there now.  See you soon Carlos!
359,"May 30, 2020","Large selection, though you want to make sure to get your product on days that aren't as busy otherwise you're going to get told that a lot of their product is sold out. Order online before you go pick it up, trust me... COVID19 lines are super long, might as well just stand in one line to get your order, than to stand in one line to get in, and then another line to get to a cashier."
360,"Oct 20, 2019","Terrible service. The ""manager"" was nice enough until I'm leaving and I check my receipt and she charged me the wrong vape. Twice as much money and she couldn't refund me ! I really wasn't interested in store credit because I live so far away. She couldn't do anything really to fix it. Terrible policy for a mistake she made ! Never coming back."
361,"Nov 29, 2019",I had high expectations for this store but the person helping me was not friendly and busy talking to her friends. I dropped 200 there so you could do better than one word responses back to me. other workers seemed super nice though.
362,"May 27, 2020","Came to for a cartridge and edible, was not disappointed, the tender Evelyn y. Was very helpful!"
363,"Jul 10, 2020",Banana pie live resin is lit . Over the phone pick up is helpful . Line is long . Fuzzies 3 pack wedding crashes are lit .
364,"May 21, 2020",My first time there was so cool ! Jazmin & Jae were so dope ! Very friendly & made it easy for us to shop & get what we wanted definitely going back & looking for them when i go ! Thank you guys !
365,"May 18, 2020",Came in today as a FTP just to find out the bud tender be taught too thanks Karla for the dope experience
366,"May 21, 2020",I was born and raised in Bernal Heights neighborhood and I've been all over the city and I came back to my original boss bought original bar spot and best dispo and they got very helpful employees
367,"Nov 30, 2019",They don't accept credit cards anymore and they also want you to use this shitty app if you want to use debit card. I'll comeback if they start taking credit cards again like a normal business
368,"Jan 12, 2020","Walked in and everyone was very helpful and my bud tender was Kim, very nice and helped me in every way possible. She also let me know of deals and she let me know how I can earn points. Definitely going back"
369,"Nov 12, 2020","I come here almost constantly i live 3 mins away. Ive always had ok experiences but the staff almost always disappoint me. They're either too high or chit chatting with other workers that they dont pay attention. Many times my orders have gotten mixed up or i got charged extra on items i did not recieve. When i contacted the store they said theyll have a manager contact me the day of but never did so i went in days later where i was told i could not get my money back but credit, i was obviously upset and when i told the budtender what they said in the front. She went to tell the worker who had messed up my order and they took a long time n got money from the back. I went in recently to go pick up an order ( i used to think the set up back then was bad. Now its worse) and when i nicely told the cashier if she can repeat what she said ( i have a hearing impairment) another cashier came up while clapping her hands being extremely rude. I work in costumer service and i know its hard but stiiizy need to hire qualified employees not girls that are just pretty cause usually those are the gals who rolls their eyes when u ask if u can get another item. I never wrote a bad review anywhere but i had enough with the service provided here."
370,"May 19, 2020",Great service but I feel rushed at time to checkout. I like to observe before I buy. Other then that they are good.
371,"Mar 29, 2020","I come here very often and everything is perfectly priced! I absolutely love it, especially the everyday deals! The people here are so nice and always has great attitude i can legit go to any shop thats near but i genuinely love the drive and knowing that they will always have the product i want"
372,"Oct 26, 2019","An absolute must! This place is high end and by far the best cannabis store around. They have everything you need and sell all products not just the Stiiizy brand. The staff is extremely knowledgeable and friendly, you don't feel rushed. The atmosphere and decor are on point. Check in and payment are a breeze if you have the Hypur app, if you don't, no worries check in is still painless and they have an atm or you can pay cash. There's plenty of parking, a concern I had being that it's in DTLA. Easy on and off the freeway. Check them out!!"
373,"Dec 18, 2019","the place was pretty chill, workers are friendly and you got so many options. Ended up getting some edibles(pink lemonade gummies) and disposables vape, they are amazing, would definitely come back for another visit!!"
374,"Jul 15, 2020","They need to work on their curbside pickup, yesterday I waited 90 min for my curbside. I told them i was outside they never came out, i was forced to go inside only to be told they went outside and didn't see me, i think they meant to say that they looked outside hoped i left and didn't bother to text me, even tho I informed then i was outside. I don't bother going in because the budtenders always claim they don't have the product, even tho the booth next to them will, so its a lottery if you get the booth with your desired products. When you try ordering online it says some items are for walking in costumers but even when you go in they dont want to look for it. SoAfter goin in to let them know I've been waiting for over an hr it was obvious they dont bother with their curbside!!! I was forced to go into this little waiting room they have, where they expect you to pay while 30 people walk right behind you half a foot away. No thank you, they need to practice social distancing and get their products organized and if they're going to have products for walk in only they should have employees actually look for them or put them up online. This place is unorganized"
375,"Oct 19, 2019",Great place to buy the stuff and great staff thank you Kim for helping me out on my first time being there. Looking forward to return :)
376,"Aug 23, 2019",Way overpriced. Our local shop has better deals on Stiiizy products. Budtenders were extremely slow. There was no actual line or any organization by anyone who worked here. It was literally just a bunch of people crowded around the counter and took almost two hours for me to get any help. The security was rude and kept yelling at people. Really poor experience over all. Never coming back.
377,"Sep 10, 2019","What a spectacular store!!! This is the most beautiful place I have ever purchased marijuana. Vik was patient and knowledgeable, and overall it was an awesome experience! The prices are great despite it being such a classy place. You'd think things would be more expensive, but nope! Found some Strawberry Banana Diamonds from Nug that I cannot wait to dab later. Two thumbs up!"
378,"May 23, 2020","To be honest I really like stiiizy and I buy them whenever the raw gardens are out of stock at the shop I go to., so when I was in DTLA I thought I'd pull up at the actual store and cop one there. The security dudes are nice as hell shout out them they're cool, but MAN the lady at the front with the iPad, she'll either scan your ID or send you to a front desk with a iPad to get signed up. Waiting in the line I had seen her roll her guys or grunt under her breathe at nearly every customer that either didn't under stand what she said the first time (pretty loud in there by the way) or in general was displeased with what the customers were doing for whatever reason. As I got to the front she told the couple in front of me, who were new, to stand behind the people currently at the desk. And when they stood directly behind them like she asked, she rolled her eyes, grunted and pretty rudely pointed to a area to the left of the person she said to stand behind. Don't know why she didn't just say to stand beside them. But hey that's her choice and she clearly was frustrated with people not understanding he obviously confusing instructions. Don't know how she couldn't wrap her brain around it. Then I came up, she told me to do the same, so I stood to the left of them, but also a little back to keep 6 ft away, at which point she now rolled her eyes at me and pointed at the ground. At that point I just walked out. Didn't say nothing but you can't expect people to want to spend money at your business if you can't keep your attitude in check leave that shit at home ain't nobody tryna deal w that . Again the security guards and pretty much every one else was nice. The store also follows the 6ft rule so that's good. Unfournately I'm gonna have to stick to raw garden now."
379,"May 5, 2020","I love stiiizy as a brand love the pods but when I went to their downtown la store (which is huge) I was very disappointed, I understand they try and help people fast but there wasn't really a line and the bud tenders were kind of rude. They assumed that you already knew what you wanted, and it was my first time there and they don't have an online menu which made it harder. Both budtenders that helped me weren't that helpful didn't really know a lot about the product they just get attractive people to work there and it's sad bc the girl didn't know anything about the strain other then that it was a Sativa and mostly just wanted me to hurry up and pay she had no energy and looked like she wanted to leave. I had kindly asked her if she could pick out a pre roll for me since they had so much and she rolled her eyes as if it was so hard. Sad especially when they promote such a big store. They barely had any half gram pods when it's a flagship store which also says a lot, it is honestly just hype, they have the worst service. I get it the pods are great but that is the only thing they have going for them. Would gladly go to a different dispo."
380,"Feb 14, 2020",was the spot to go too but no more they did not back up their warranty policyto help my problem which sold me a raw garden refined live resin cartridge in the first place they wanted to sell me a select battery when my raw garden battery works just find...
381,"Sep 8, 2019","This place is amazing! You can tell they put a lot of thought into the decor and layout of this store. It is clean and looks incredible. My name is Ashley and I actually had a female named Ashley help me out. She was super sweet and knowledgeable!! I would recommend having her! I appreciate the kind staff and large amount of parking spaces! Overall, it is a great experience coming here."
382,"Sep 7, 2019","Great service! Great deals , flower & bomb edibles! Not pricey at all , you walk out with legit bomb products for a descent price! Would definitely recommend! Come check them out! No bunk, straight fire! Even their lowest priced 8ths are & not pricey!"
383,"Aug 27, 2019",Great service and products. I reccomend paying them a visit and trying out their products. Definitely top quality. Not a big smoker but their CBD/THC eases my anxiety and stress.
384,"Aug 30, 2019",Best dispensary in the game! Will definitely be back. Quality products and quality service
385,"Nov 15, 2019","Beautiful store!! Very impressive. However, all of the flower on display to view was old and yellow, with little smell. I purchased the Stiizy brand ""Stiizy Cake"" and after I left, looked at the harvest date(10/1/18), over a year ago, and the package date (3/19/2019), several months later. It is now 11/14/19, and the THC levels that were tested has to be lower due to degradation by light. No wonder all of their flower looked old, it was harvested over a year ago, then left to dry/cure for over 5 months before even being packaged for sale. Not to mention it looked as if it had already been kiefed. I also purchased edibles and concentrate. I love the Stiizy pods for their convenience, but they are seriously lacking in the fresh flower department. I can also get Stiizy pods(real) cheaper at my local dispensary. The budtenders could also use a little bit more knowledge of the product they are selling. Overall, great looking retail space, just a little overpriced, and could use a little more attention to detail. Doesn't anyone else notice how old the flower looks? Great selection of edibles, but a lot of edibles and concentrates on display were sold out. Hopefully with the arrival of their live resin pods in December, they will update their stock of fresh flower. Love Stiizy, but trying to offer a little constructive criticism concerning my experience."
386,"Oct 1, 2019","such a cool experience. from the store to the staff. everyone was super welcoming. shout out to karina, she was sooo helpful and the nicest babe ever! i came here with my fiancé and we had such a fun time. it's so innovative in here too. lots of cool stuff and their merch is dope too!"
387,"Aug 11, 2023",Stiizy always coming thru.  Thanks to Addy for the heads up on contest. Og kush is my go to. Totally recommend it
388,"Aug 1, 2023",Christian good customer serviceFriendly vibes when walkingAmazing productAlways have everything I wantShout out to Christian again for helping me out
389,"Aug 16, 2023","I've been going to this dispensary ever since I turned 21, I just turned 22 on the 2nd of this month, service is always quick and they're very helpful if you have any questions, they'll always answer. If you take dabs I would recommend their $14 sauce, or even $12 shatter, they got amazing deals!! Can't go wrong with them, half gram pods go for $24 and that's an amazing price!! God bless to whoever reads this!"
390,"Mar 31, 2023","probably one of the quickest dispensaries to get in and out of in LA county. budtenders are always friendly and helpful. interior is like a mini DTLA stiiizy so it has the same aesthetic. they constantly have deals and the security is respectful. if you're planning on visiting during the weekend, definitely expect a wait... just like any other place. if you don't know anything about cbd or thc, just watch some youtube videos or read a few articles. don't expect these people to educate you fully on the basics, it's not really their job to teach you."
391,"Sep 6, 2023","I have been to this location many times and the overall experience has definitely improved. The male associate at the front desk with glasses and tattoos was very friendly. Tyler was also very attentive and great, he helped me get the Pink Acai which is the best in shop. Thank you for the vibes this visit guys!"
392,"Sep 4, 2023",Great service and deals always coming home with some goodies to get blasted to XD. Will come again
393,"Aug 3, 2023","First visit to a Stiiizy location, pleasantly surprised with a first-time discount and streamlined queue outside and inside the store. Shoutout to Liz who helped me out and recommended a disposable since I'm only in LA for vacation and don't have access to pods back home, but still desperately wanted to try the product. Great value for high quality product ($23 for .5g - with discount)!"
394,"Aug 31, 2023","Pomona location always comes thru with the 7 grams for $35 but if you get 14 grams they go for $30 which is not bad at all , less than $5 a G !!  can't beat that none oft the other shops have a deal like that wit the same quality , constant good quality on small nugs , and the service today was great by MELISSA I went after work at 5 . They always have a great selection of the 7gs  , keep u the good work STIIIZY"
395,"Aug 23, 2023",Place is trash their cartridges leak and they say they'll replace them within seven days if you come back with the receipt but they won't if they've leaked too much. The manager was funny enough to tell me to go to their website and contact customer support. You're better off going someplace else that'll back up their product. There's also never parking and the line wraps around the building while all the budtenders sit around and talk to each other with a line out the door.
396,"Aug 3, 2023",I love it!!!!!! Been coming in since they opened up in Pomona. Never been disappointed. The tenders are AWESOME and KNOWLEDGEABLE!! Everything is . They are so helpful and so friendly. Very organized and fast...there are reasons you see their line looooooong as FUCKKKKK ..... Sooooo WORTH IT.
397,"Dec 11, 2022","As a complete newb to the world of medicinal marijuana, CBD, etc., I was intimidated to ever step foot in a place like this.  My friend, who is more experienced than I, suggested we visit STIIZY, as they have ""experts"" who could help me find anything I'm looking for. Great (I thought).....So, a guy talked to me for a bit and I told him I tore/injured my rotator cuff.  I just needed something to take the pain away, but not put me OUT, you know? He seemed like he was indeed an expert and was like, ""I GOT YOU"". He suggested some gummies as well as some pills.  When I told him I was new to all this, he suggested that I cut the gummies in half, ditto for the pills. I go, ""Oh, the pills are the type you can cut?"" and he assured me they were. Great!I get home, the pills CANNOT be cut. So, I take the first dose.  Felt nothing. 4 hours later, I can't move from my sofa. Lol. I'm not worried about the effects, as I'm not ignorant to the fact that CBD/THC can affect everyone differently. I'm more ticked off that he claimed to be an expert, and got me something that DID put me OUT, as well as assure me something could be microdosed, which COULDN'T.Additionally, I get it, there is some high priced stuff in the store and theft could be an issue (we are in Pomona people).  But like, having to wait in a line, with guards everywhere, not being able to touch anything or read packaging.....not for me.I've only been to one other cannabis store, which was in OC, and I know I was in OC, but like, I could walk around freely, ask questions from different people, and pick up things and read them and such. You won't find that experience here....you won't find me here anymore either."
398,"Aug 2, 2023","8/4 4:30pm Front receptionist have such a shitty attitude no enthusiasm for working the front door or professionalism for the company it is, at first I thought maybe I was just overthinking it but as I was walking out they were literally trying to fight a customer right in the front of the store and going outside to literally fight. Definitely won't be going to this location anymore it way to ghettoIt's kind of common sense to have people friendly workers work at a front desk especially in an establishment where people go to spend a good amount of money"
399,"Jul 29, 2023","Going here makes me want to quit smoking. There's is allllwayyyyys a huge line outside, and inside, the loudest most obnoxious music, and the budtenders just constantly hanging out having personal conversations. But they will make sure to constantly call eachother on the radio so budtenders know to sporadically yell out 'welcome'. Like I don't need to be welcomed 6 times, just give us what we need and let us go. Always a 40 minute ordeal, here I am- 9am sharp and they've got people standing in the sun, triple digit temps just to preserve the hype of having a line around the building everyday. They don't even have parking, this place SUCKS"
400,"Aug 7, 2023",shoutout to a new worker named Chelsea! She was really friendly and took her time to answer any questions I had. Definitely enjoyed my experience as a customer.
401,"Aug 8, 2023",Toni at front desk was amazing! Being it was my first time she was able to give me a really good recommendation. She was very helpful! Definitely going back ! Ask for Toni!
402,"Aug 8, 2023",Georgee really knew what was right for me. I went based off her recommendations and I couldn't be happier!
403,"Aug 1, 2023","My go-to shop for vapes and buds. Great customer service, and lines move fast! Christian has always been really helpful"
404,"Aug 1, 2023","My GO 2 Stiiizy shop!! I love it here. Staff is so nice every time I come in. Thanks to Christian for helping me out in the front!! Always great selections too! Super clean, fantastic service, etc!!"
405,"Aug 1, 2023","This has been my go to location for awhile now. Christian and Vivian helped me out today they were super friendly and very diligent. This location always has the selections I want and the line goes fast when it's busy. The security is also friendly, professional and I feel at ease with their presence. The store is very clean and they're always having promotions.  Stiizy"
406,"Dec 2, 2022","What can I say...STIIIZY is fire. They built a quality brand with a matching quality product. Everything I've had so far tastes so good and hits nice and hard. No complaints on the product, however I did feel rushed in my buying/deciding experience."
407,"Jul 7, 2023","Born and raised in California, but left in 2020. I was recently in town for my father's celebration of life and needed a little something to get me through. All the dispeneries that deliver in the i.e. required a Valifornia i.d. I also much prefer to pick my products in a store front. This spot is a well-oiled machine, great newbie deals, very knowledgeable staff, and a nice assortment of products. This will definitely be my go-to when i'm back to visit."
408,"Aug 15, 2023",this place has made me want to quit smoking. The parking lot is always a mess and the lines are always out the parking lot. The employees are nice but they do pick and choose who to help and they are always having personal conversations on the side. It's frustrating because the line is so long and they are inside talking. I love stiizzy. It's all I smoke but I'm not down to put myself through all the nonsense just to smoke. The 7 day pod policy is really stupid also. The pods are almost always busted. All these negative things combined = me not coming here or buying stiizzys anymore. :(
409,"Aug 11, 2022","First and foremost, good customer service. The place can get pretty busy, but the line does move along. Plenty of security, which is good. Discounts are nothing special, but the sale items are a bargain on occasion.For the most part, I have no complaints. This is one of my go-to dispensaries for sure, buuut there's definitely something shady going on in those ATMs. Why do I say that? I've withdrawn counterfeit $20 bills on two occasions already.I don't normally carry cash, but if I do, it's from the ATMs here. How can I be certain? Well, I do monitor my transactions very closely, and all of my recent cash withdrawals came from here. This is really the only place I go to regularly where I need cash, and I always withdraw from these ATMs out of convenience.All in all, it's a nice place and I do recommend checking this place out if you like the Stiiizy brand, but definitely STAY AWAY FROM THE ATMS."
